# Added two lines
# To match the row number of world_cities.csv
filename,lat,lng,daylight,perc_day,darkness,per_dark,longest_day,longest_dark
AR-San_Rafael,-34.60002114,-68.33333317,15361200,49%,16261200,51%,14,15
AR-Necochea,-38.55998615,-58.74999048,15303600,48%,16318800,52%,14,15
AR-Rio_Colorado,-38.96657632,-64.08328251,15296400,48%,16326000,52%,14,15
AR-Catamarca,-28.47000771,-65.78000065,15274800,48%,16347600,52%,14,14
AR-La_Rioja,-29.40995034,-66.84996118,15364800,49%,16257600,51%,14,14
AR-Santiago_del_Estero,-27.78333128,-64.26665633,15267600,48%,16354800,52%,13,14
AR-Resistencia,-27.45999184,-58.99002751,15274800,48%,16347600,52%,13,14
AR-Gualeguaychu,-33.02001422,-58.52000452,15465600,49%,16156800,51%,14,14
AR-El_Calafate,-50.33332436,-72.30001612,15472800,49%,16149600,51%,16,16
AR-San_Juan,-31.55002643,-68.51998845,15436800,49%,16185600,51%,14,14
AR-Rawson,-43.3000069,-65.09999048,15465600,49%,16156800,51%,15,15
AR-Neuquen,-38.95003986,-68.05999068,15296400,48%,16326000,52%,14,15
AR-Santa_Rosa,-36.6200012,-64.29998763,15325200,48%,16297200,52%,14,15
AR-San_Carlos_de_Bariloche,-41.14995726,-71.29999964,15408000,49%,16214400,51%,15,15
AR-Salta,-24.78335936,-65.41663782,15292800,48%,16329600,52%,13,14
AR-San_Miguel_de_Tucuman,-26.81600014,-65.21662419,15274800,48%,16347600,52%,13,14
AR-Formosa,-26.17283527,-58.1828158,15285600,48%,16336800,52%,13,14
AR-Santa_Fe,-31.62387205,-60.69000126,15436800,49%,16185600,51%,14,14
AR-Rosario,-32.95112954,-60.66630762,15462000,49%,16160400,51%,14,14
AR-Puerto_Deseado,-47.75001951,-65.89996749,15390000,49%,16232400,51%,16,16
AR-Rio_Gallegos,-51.63329669,-69.21658675,15397200,49%,16225200,51%,16,17
AR-Comodoro_Rivadavia,-45.87003091,-67.49999903,15339600,49%,16282800,51%,15,16
AR-Mendoza,-32.88333006,-68.81661117,15462000,49%,16160400,51%,14,14
AR-Bahia_Blanca,-38.74002684,-62.2650214,15300000,48%,16322400,52%,14,15
AR-Mar_del_Plata,-38.00002033,-57.57998438,15307200,48%,16315200,52%,14,15
AR-Cordoba,-31.39995807,-64.18229456,15433200,49%,16189200,51%,14,14
AR-Posadas,-27.3578321,-55.88510735,15274800,48%,16347600,52%,13,14
AR-Buenos_Aires,-34.60250161,-58.39753137,15361200,49%,16261200,51%,14,15
AM-Ashtarak,40.3016667,44.3591667,15494400,49%,16128000,51%,15,15
AM-Ijevan,40.8755556,45.1491667,15516000,49%,16106400,51%,15,15
AM-Artashat,39.9538889,44.5505556,15472800,49%,16149600,51%,15,15
AM-Gavarr,40.3588889,45.1266667,15490800,49%,16131600,51%,15,15
AM-Yeghegnadzor,39.7611111,45.3333333,15458400,49%,16164000,51%,15,15
AM-Gyumri,40.78943402,43.84749385,15508800,49%,16113600,51%,15,15
AM-Vanadzor,40.81276593,44.48828162,15508800,49%,16113600,51%,15,15
AM-Yerevan,40.18115074,44.51355139,15483600,49%,16138800,51%,15,15
AW-Oranjestad,12.53038373,-70.02899195,15256800,48%,16365600,52%,12,13
AU-Central_Coast,-33.42004148,151.3000048,15418800,49%,16203600,51%,14,15
AU-Sunshine_Coast,-26.67998777,153.0500272,15274800,48%,16347600,52%,13,14
AU-Bourke,-30.1,145.9333333,15397200,49%,16225200,51%,14,14
AU-Pine_Creek,-13.81617348,131.816698,15224400,48%,16398000,52%,12,13
AU-Adelaide_River,-13.2495414,131.0999975,15228000,48%,16394400,52%,12,13
AU-McMinns_Lagoon,-12.53289264,131.0500264,15235200,48%,16387200,52%,12,13
AU-Newcastle_Waters,-17.55279295,133.4672432,15454800,49%,16167600,51%,13,13
AU-Ravensthorpe,-33.58287392,120.0333345,15408000,49%,16214400,51%,14,15
AU-Wagin,-33.29958372,117.3499841,15440400,49%,16182000,51%,14,15
AU-Roebourne,-20.7829317,117.1333048,15375600,49%,16246800,51%,13,14
AU-Pannawonica,-21.63657469,116.3250337,15346800,49%,16275600,51%,13,14
AU-Tom_Price,-22.69346108,117.7930578,15325200,48%,16297200,52%,13,14
AU-Kalbarri,-27.66618081,114.1666642,15271200,48%,16351200,52%,13,14
AU-Mount_Magnet,-28.06620807,117.8166739,15267600,48%,16354800,52%,13,14
AU-Morawa,-29.21626707,116.0000406,15357600,49%,16264800,51%,14,14
AU-Port_Denison,-29.28282632,114.9166442,15357600,49%,16264800,51%,14,14
AU-Merredin,-31.48284707,118.2666723,15426000,49%,16196400,51%,14,14
AU-Mount_Barker,-34.632784,117.6666056,15364800,49%,16257600,51%,14,15
AU-Katanning,-33.69955931,117.5500752,15404400,49%,16218000,51%,14,15
AU-Narrogin,-32.93288776,117.1666361,15462000,49%,16160400,51%,14,14
AU-Gingin,-31.34957355,115.9000468,15429600,49%,16192800,51%,14,14
AU-Bunbury,-33.34428384,115.6502429,15433200,49%,16189200,51%,14,15
AU-Kwinana,-32.23939004,115.7702356,15444000,49%,16178400,51%,14,14
AU-Southern_Cross,-31.216145,119.3166857,15422400,49%,16200000,51%,14,14
AU-Kaltukatjara,-25.78841429,128.9973352,15285600,48%,16336800,52%,13,14
AU-Queanbeyan,-35.3546004,149.2113468,15339600,49%,16282800,51%,14,15
AU-Tweed_Heads,-28.1825834,153.5466377,15264000,48%,16358400,52%,13,14
AU-Ivanhoe,-32.89960814,144.3000187,15462000,49%,16160400,51%,14,14
AU-Wilcannia,-31.56620115,143.3833304,15429600,49%,16192800,51%,14,14
AU-Merimbula,-36.89962238,149.9000386,15321600,48%,16300800,52%,14,15
AU-Echuca,-36.12959186,144.750017,15332400,48%,16290000,52%,14,15
AU-Deniliquin,-35.5295768,144.9500048,15339600,49%,16282800,51%,14,15
AU-Nowra,-34.88284625,150.6000476,15357600,49%,16264800,51%,14,15
AU-Ulladulla,-35.34953611,150.4700297,15339600,49%,16282800,51%,14,15
AU-Batemans_Bay,-35.68961871,150.2073067,15336000,48%,16286400,52%,14,15
AU-Cooma,-36.23955931,149.1200345,15328800,48%,16293600,52%,14,15
AU-Tumut,-35.30959023,148.2200378,15343200,49%,16279200,51%,14,15
AU-Leeton,-34.54493406,146.3973067,15364800,49%,16257600,51%,14,15
AU-Young,-34.30959959,148.2900077,15368400,49%,16254000,51%,14,15
AU-Cowra,-33.82962889,148.6800097,15393600,49%,16228800,51%,14,15
AU-Forbes,-33.38960407,148.0199983,15426000,49%,16196400,51%,14,15
AU-Goulburn,-34.74957273,149.7101794,15364800,49%,16257600,51%,14,15
AU-Kiama,-34.70957518,150.8400329,15368400,49%,16254000,51%,14,15
AU-Katoomba,-33.70694904,150.320013,15400800,49%,16221600,51%,14,15
AU-Richmond,-33.59951373,150.7399873,15408000,49%,16214400,51%,14,15
AU-Lithgow,-33.49610919,150.152788,15408000,49%,16214400,51%,14,15
AU-Parkes,-33.12956826,148.170015,15465600,49%,16156800,51%,14,14
AU-Bathurst,-33.41962807,149.5700329,15418800,49%,16203600,51%,14,15
AU-Maitland,-32.72096271,151.555028,15462000,49%,16160400,51%,14,14
AU-Singleton,-32.56949909,151.1600134,15458400,49%,16164000,51%,14,14
AU-Mudgee,-32.58960122,149.5801098,15458400,49%,16164000,51%,14,14
AU-Muswellbrook,-32.26956907,150.890004,15447600,49%,16174800,51%,14,14
AU-Taree,-31.89760211,152.4618461,15444000,49%,16178400,51%,14,14
AU-Kempsey,-31.08736733,152.8220308,15422400,49%,16200000,51%,14,14
AU-Gunnedah,-30.9870117,150.2622904,15418800,49%,16203600,51%,14,14
AU-Coffs_Harbour,-30.3070532,153.1122973,15400800,49%,16221600,51%,14,14
AU-Narrabri,-30.33190957,149.7874357,15397200,49%,16225200,51%,14,14
AU-Inverell,-29.7667761,151.1125744,15375600,49%,16246800,51%,14,14
AU-Yamba,-29.42299136,153.353312,15364800,49%,16257600,51%,14,14
AU-Ballina,-28.86135333,153.5679801,15325200,48%,16297200,52%,14,14
AU-Wagga_Wagga,-35.12215981,147.3399882,15350400,49%,16272000,51%,14,15
AU-Scone,-32.07960651,150.8501098,15444000,49%,16178400,51%,14,14
AU-Byron_Bay,-28.65650796,153.6128869,15310800,48%,16311600,52%,14,14
AU-Berri,-34.28293455,140.6000378,15372000,49%,16250400,51%,14,15
AU-Peterborough,-32.96616738,138.8333239,15465600,49%,16156800,51%,14,14
AU-Wallaroo,-33.9328784,137.6332938,15390000,49%,16232400,51%,14,15
AU-Clare,-33.8328845,138.6000048,15393600,49%,16228800,51%,14,15
AU-Meningie,-35.69954059,139.3333451,15336000,48%,16286400,52%,14,15
AU-Kingston_South_East,-36.83280475,139.8500577,15321600,48%,16300800,52%,14,15
AU-Bordertown,-36.31619546,140.7666426,15332400,48%,16290000,52%,14,15
AU-Penola,-37.38295205,140.8166654,15314400,48%,16308000,52%,14,15
AU-Kingoonya,-30.89957518,135.2999996,15415200,49%,16207200,51%,14,14
AU-Kimba,-33.14961871,136.4333671,15465600,49%,16156800,51%,14,14
AU-Streaky_Bay,-32.81187176,134.2149296,15458400,49%,16164000,51%,14,14
AU-Cowell,-33.68286782,136.9166451,15404400,49%,16218000,51%,14,15
AU-Tumby_Bay,-34.38292845,136.0833109,15372000,49%,16250400,51%,14,15
AU-Andamooka,-30.43097329,137.1655704,15400800,49%,16221600,51%,14,14
AU-Woomera,-31.14958576,136.8000114,15422400,49%,16200000,51%,14,14
AU-Port_Pirie,-33.19106321,137.9900162,15469200,49%,16153200,51%,14,14
AU-Gawler,-34.60735919,138.7263537,15364800,49%,16257600,51%,14,15
AU-Murray_Bridge,-35.12960122,139.2600162,15346800,49%,16275600,51%,14,15
AU-Victor_Harbor,-35.55960081,138.6173164,15339600,49%,16282800,51%,14,15
AU-Hamilton,-37.73119953,142.0234135,15310800,48%,16311600,52%,14,15
AU-Ouyen,-35.06619424,142.3166772,15350400,49%,16272000,51%,14,15
AU-Colac,-38.33953449,143.5800109,15307200,48%,16315200,52%,14,15
AU-Stawell,-37.05961261,142.7600093,15318000,48%,16304400,52%,14,15
AU-Horsham,-36.70960814,142.1900183,15318000,48%,16304400,52%,14,15
AU-Ararat,-37.27954751,142.9099743,15318000,48%,16304400,52%,14,15
AU-Maryborough,-37.04958738,143.729976,15318000,48%,16304400,52%,14,15
AU-Bairnsdale,-37.82959145,147.6099975,15307200,48%,16315200,52%,14,15
AU-Sale,-38.10957436,147.0600052,15310800,48%,16311600,52%,14,15
AU-Traralgon,-38.19959471,146.5300118,15307200,48%,16315200,52%,14,15
AU-Wonthaggi,-38.60949217,145.5900175,15300000,48%,16322400,52%,14,15
AU-Cranbourne,-38.09960081,145.2833695,15310800,48%,16311600,52%,14,15
AU-Ballarat,-37.55958209,143.8400468,15307200,48%,16315200,52%,14,15
AU-Melton,-37.68954832,144.570028,15307200,48%,16315200,52%,14,15
AU-Seymour,-37.03423948,145.1273067,15318000,48%,16304400,52%,14,15
AU-Shepparton,-36.37458982,145.3913732,15332400,48%,16290000,52%,14,15
AU-Cobram,-35.91963051,145.6500138,15336000,48%,16286400,52%,14,15
AU-Swan_Hill,-35.33961424,143.5400134,15339600,49%,16282800,51%,14,15
AU-Sunbury,-37.56960732,144.7100195,15303600,48%,16318800,52%,14,15
AU-Proserpine,-20.41623574,148.5834781,15390000,49%,16232400,51%,13,14
AU-Theodore,-24.94949909,150.0833349,15292800,48%,16329600,52%,13,14
AU-Eidsvold,-25.36621784,151.1333483,15292800,48%,16329600,52%,13,14
AU-Barcaldine,-23.56617267,145.2833695,15318000,48%,16304400,52%,13,14
AU-Winton,-22.39962889,143.0332743,15328800,48%,16293600,52%,13,14
AU-Longreach,-23.44959064,144.2500476,15310800,48%,16311600,52%,13,14
AU-Caboolture,-27.08296059,152.9499816,15274800,48%,16347600,52%,13,14
AU-Warwick,-28.22924721,152.0203226,15264000,48%,16358400,52%,13,14
AU-Kingaroy,-26.53896279,151.840592,15278400,48%,16344000,52%,13,14
AU-Dalby,-27.19385822,151.2657434,15274800,48%,16347600,52%,13,14
AU-Bongaree,-27.07872313,153.1508996,15274800,48%,16347600,52%,13,14
AU-Gympie,-26.18859658,152.6709289,15274800,48%,16347600,52%,13,14
AU-Ingham,-18.64957355,146.1666231,15483600,49%,16138800,51%,13,13
AU-Birdsville,-25.89962197,139.3666247,15282000,48%,16340400,52%,13,14
AU-Bedourie,-24.34958738,139.4666186,15300000,48%,16322400,52%,13,14
AU-Boulia,-22.89959837,139.9000288,15318000,48%,16304400,52%,13,14
AU-Richmond,-20.71626911,143.1333199,15375600,49%,16246800,51%,13,14
AU-Burketown,-17.71609048,139.5666125,15462000,49%,16160400,51%,13,13
AU-Hervey_Bay,-25.28870319,152.8409444,15292800,48%,16329600,52%,13,14
AU-Biloela,-24.39356403,150.4960746,15300000,48%,16322400,52%,13,14
AU-Yeppoon,-23.13291746,150.7567305,15318000,48%,16304400,52%,13,14
AU-Emerald,-23.51222247,148.1673278,15314400,48%,16308000,52%,13,14
AU-Moranbah,-22.00156533,148.0380334,15336000,48%,16286400,52%,13,14
AU-Charters_Towers,-20.08090737,146.2587105,15404400,49%,16218000,51%,13,14
AU-Ayr,-19.57024087,147.3994677,15447600,49%,16174800,51%,13,14
AU-Atherton,-17.27027789,145.469353,15451200,49%,16171200,51%,13,13
AU-Port_Douglas,-16.48458812,145.4587219,15426000,49%,16196400,51%,13,13
AU-Smithton,-40.83292234,145.1166613,15397200,49%,16225200,51%,15,15
AU-Scottsdale,-41.14949217,147.5166699,15422400,49%,16200000,51%,15,15
AU-Bicheno,-41.87838825,148.2886124,15433200,49%,16189200,51%,15,15
AU-Oatlands,-42.29960285,147.3666015,15447600,49%,16174800,51%,15,15
AU-Queenstown,-42.08292356,145.5500199,15433200,49%,16189200,51%,15,15
AU-Kingston,-42.99113686,147.3084139,15462000,49%,16160400,51%,15,15
AU-Tennant_Creek,-19.65002928,134.200015,15440400,49%,16182000,51%,13,14
AU-Yulara,-25.24054075,130.9888932,15292800,48%,16329600,52%,13,14
AU-Erldunda,-25.23330605,133.1999727,15292800,48%,16329600,52%,13,14
AU-Norseman,-32.20001259,121.7666137,15444000,49%,16178400,51%,14,14
AU-Halls_Creek,-18.26670286,127.7667126,15476400,49%,16146000,51%,13,13
AU-Kununurra,-15.76659707,128.7333203,15393600,49%,16228800,51%,13,13
AU-Derby,-17.29999184,123.9666345,15447600,49%,16174800,51%,13,13
AU-Onslow,-21.65759354,115.0962959,15343200,49%,16279200,51%,13,14
AU-Exmouth,-21.93109987,114.1233469,15339600,49%,16282800,51%,13,14
AU-Carnarvon,-24.89983803,113.6501066,15292800,48%,16329600,52%,13,14
AU-Newman,-23.36659829,119.7333011,15314400,48%,16308000,52%,13,14
AU-Meekatharra,-26.59999266,118.4832999,15274800,48%,16347600,52%,13,14
AU-Three_Springs,-29.53330198,115.7499784,15368400,49%,16254000,51%,14,14
AU-Manjimup,-34.23332518,116.1500057,15372000,49%,16250400,51%,14,15
AU-Northam,-31.65658323,116.6533858,15433200,49%,16189200,51%,14,14
AU-Esperance,-33.857307,121.8888973,15393600,49%,16228800,51%,14,15
AU-Leonara,-28.88150714,121.3280358,15325200,48%,16297200,52%,14,14
AU-Laverton,-28.62700071,122.4040425,15310800,48%,16311600,52%,14,14
AU-Wyndham,-15.37395953,128.3600614,15375600,49%,16246800,51%,13,13
AU-Albury,-36.06003538,146.9200138,15332400,48%,16290000,52%,14,15
AU-Forster-Tuncurry,-32.19313963,152.5266483,15444000,49%,16178400,51%,14,14
AU-Port_Macquarie,-31.44501992,152.9186657,15426000,49%,16196400,51%,14,14
AU-Tamworth,-31.10261188,150.9171342,15426000,49%,16196400,51%,14,14
AU-Grafton,-29.71199909,152.9376827,15379200,49%,16243200,51%,14,14
AU-Moree,-29.469895,149.8300687,15368400,49%,16254000,51%,14,14
AU-Goondiwindi,-28.55480874,150.325284,15296400,48%,16326000,52%,14,14
AU-Lismore,-28.81665322,153.2931132,15321600,48%,16300800,52%,14,14
AU-Wollongong,-34.41538125,150.890004,15368400,49%,16254000,51%,14,15
AU-Ceduna,-32.09913464,133.6622674,15444000,49%,16178400,51%,14,14
AU-Mount_Gambier,-37.83134845,140.7650406,15307200,48%,16315200,52%,14,15
AU-Port_Augusta,-32.49002073,137.7700297,15451200,49%,16171200,51%,14,14
AU-Warrnambool,-38.37999713,142.4700012,15303600,48%,16318800,52%,14,15
AU-Mildura,-34.18500771,142.1513643,15372000,49%,16250400,51%,14,15
AU-Geelong,-38.16749505,144.3956335,15307200,48%,16315200,52%,14,15
AU-Camooweal,-19.91673134,138.1166752,15418800,49%,16203600,51%,13,14
AU-Quilpie,-26.61663247,144.2500476,15274800,48%,16347600,52%,13,14
AU-Charleville,-26.40000486,146.2500288,15282000,48%,16340400,52%,13,14
AU-Hughenden,-20.85000771,144.2000248,15364800,49%,16257600,51%,13,14
AU-Caloundra,-26.80003213,153.1333296,15274800,48%,16347600,52%,13,14
AU-Roma,-26.55937498,148.7907006,15274800,48%,16347600,52%,13,14
AU-Toowoomba,-27.56453327,151.9555204,15267600,48%,16354800,52%,13,14
AU-Georgetown,-18.30003416,143.5332955,15476400,49%,16146000,51%,13,13
AU-Thargomindah,-27.99995888,143.816689,15267600,48%,16354800,52%,13,14
AU-Weipa,-12.66663125,141.8666272,15235200,48%,16387200,52%,12,13
AU-Karumba,-17.48333982,140.8334086,15454800,49%,16167600,51%,13,13
AU-Cloncurry,-20.69999103,140.4999922,15375600,49%,16246800,51%,13,14
AU-Maryborough,-25.54910073,152.7209,15285600,48%,16336800,52%,13,14
AU-Bundaberg,-24.87906411,152.3508968,15292800,48%,16329600,52%,13,14
AU-Gladstone,-23.8533386,151.2467264,15307200,48%,16315200,52%,13,14
AU-Bowen,-20.00132566,148.208669,15411600,49%,16210800,51%,13,14
AU-Innisfail,-17.53134723,146.0386722,15454800,49%,16167600,51%,13,13
AU-Mackay,-21.14389158,149.1500069,15357600,49%,16264800,51%,13,14
AU-Burnie,-41.06660317,145.9166642,15418800,49%,16203600,51%,15,15
AU-Launceston,-41.44983559,147.1301818,15418800,49%,16203600,51%,15,15
AU-Katherine,-14.46662474,132.266593,15310800,48%,16311600,52%,13,13
AU-Busselton,-33.65640949,115.3486592,15404400,49%,16218000,51%,14,15
AU-Mandurah,-32.52348259,115.7470567,15454800,49%,16167600,51%,14,14
AU-Broome,-17.96177069,122.2307681,15469200,49%,16153200,51%,13,13
AU-Kalgoorlie,-30.73539915,121.4600175,15411600,49%,16210800,51%,14,14
AU-Albany,-35.0169466,117.8916048,15354000,49%,16268400,51%,14,15
AU-Port_Hedland,-20.31040241,118.6060315,15393600,49%,16228800,51%,13,14
AU-Karratha,-20.73037677,116.8700134,15375600,49%,16246800,51%,13,14
AU-Geraldton,-28.76663043,114.5999711,15321600,48%,16300800,52%,14,14
AU-Griffith,-34.29001422,146.0400158,15372000,49%,16250400,51%,14,15
AU-Orange,-33.27999835,149.0999841,15440400,49%,16182000,51%,14,15
AU-Dubbo,-32.25995726,148.5973274,15444000,49%,16178400,51%,14,14
AU-Armidale,-30.51231199,151.667476,15404400,49%,16218000,51%,14,14
AU-Broken_Hill,-31.94995034,141.4331136,15444000,49%,16178400,51%,14,14
AU-Port_Lincoln,-34.73324298,135.86658,15368400,49%,16254000,51%,14,15
AU-Whyalla,-33.02502684,137.5614119,15465600,49%,16156800,51%,14,14
AU-Portland,-38.33999957,141.5900032,15307200,48%,16315200,52%,14,15
AU-Bendigo,-36.75999266,144.2800199,15314400,48%,16308000,52%,14,15
AU-Wangaratta,-36.36001707,146.3,15332400,48%,16290000,52%,14,15
AU-Windorah,-25.43324217,142.6501969,15289200,48%,16333200,52%,13,14
AU-Mount_Isa,-20.72386554,139.490028,15375600,49%,16246800,51%,13,14
AU-Rockhampton,-23.36391111,150.5200008,15310800,48%,16311600,52%,13,14
AU-Cairns,-16.88783986,145.7633309,15436800,49%,16185600,51%,13,13
AU-Gold_Coast,-28.08150429,153.4482458,15267600,48%,16354800,52%,13,14
AU-Devonport,-41.19266757,146.3311017,15418800,49%,16203600,51%,15,15
AU-Darwin,-12.42535398,130.8500386,15235200,48%,16387200,52%,12,13
AU-Alice_Springs,-23.70099648,133.8800345,15310800,48%,16311600,52%,13,14
AU-Canberra,-35.28302855,149.1290262,15343200,49%,16279200,51%,14,15
AU-Newcastle,-32.84534788,151.8150122,15458400,49%,16164000,51%,14,14
AU-Adelaide,-34.93498777,138.6000048,15350400,49%,16272000,51%,14,15
AU-Townsville,-19.24995034,146.7699971,15501600,49%,16120800,51%,13,13
AU-Brisbane,-27.45503091,153.0350927,15267600,48%,16354800,52%,13,14
AU-Hobart,-42.85000853,147.2950297,15458400,49%,16164000,51%,15,15
AU-Perth,-31.95501463,115.8399987,15444000,49%,16178400,51%,14,14
AU-Melbourne,-37.82003131,144.9750162,15307200,48%,16315200,52%,14,15
AU-Sydney,-33.92001097,151.1851798,15390000,49%,16232400,51%,14,15
AT-Bregenz,47.51669707,9.766701588,15516000,49%,16106400,51%,16,16
AT-Eisenstadt,47.83329908,16.53329747,15534000,49%,16088400,51%,16,16
AT-Wiener_Neustadt,47.81598187,16.24995357,15526800,49%,16095600,51%,16,16
AT-Graz,47.0777582,15.41000484,15462000,49%,16160400,51%,15,16
AT-Klagenfurt,46.62034426,14.3100203,15458400,49%,16164000,51%,15,16
AT-Linz,48.31923281,14.28878129,15562800,49%,16059600,51%,16,16
AT-Passau,48.56704714,13.46660925,15566400,49%,16056000,51%,16,16
AT-Salzburg,47.81047833,13.0400203,15526800,49%,16095600,51%,16,16
AT-Innsbruck,47.28040733,11.4099906,15465600,49%,16156800,51%,16,16
AT-Vienna,48.20001528,16.36663896,15548400,49%,16074000,51%,16,16
AZ-Gadabay,40.5655556,45.8161111,15501600,49%,16120800,51%,15,15
AZ-Goranboy,40.6102778,46.7897222,15498000,49%,16124400,51%,15,15
AZ-Tovuz,40.9922222,45.6288889,15512400,49%,16110000,51%,15,15
AZ-Agdam,40.9052778,45.5563889,15516000,49%,16106400,51%,15,15
AZ-Qabala,40.9813889,47.8458333,15512400,49%,16110000,51%,15,15
AZ-Oguz,41.0708333,47.4583333,15519600,49%,16102800,51%,15,15
AZ-Ganca,40.68499595,46.35002844,15501600,49%,16120800,51%,15,15
AZ-Yevlax,40.61719647,47.15003129,15498000,49%,16124400,51%,15,15
AZ-Sumqayt,40.58001528,49.62998328,15501600,49%,16120800,51%,15,15
AZ-Ali_Bayramli,39.93230288,48.92025915,15472800,49%,16149600,51%,15,15
AZ-Goycay,40.65342165,47.74058956,15498000,49%,16124400,51%,15,15
AZ-Lankaran,38.7540027,48.85106441,15400800,49%,16221600,51%,14,15
AZ-Saki,41.19232932,47.17054683,15519600,49%,16102800,51%,15,15
AZ-Stepanakert,39.81564333,46.75196773,15458400,49%,16164000,51%,15,15
AZ-Kapan,39.20152061,46.41498572,15397200,49%,16225200,51%,14,15
AZ-Naxcivan,39.2092204,45.41220455,15397200,49%,16225200,51%,14,15
AZ-Baku,40.39527203,49.86221716,15494400,49%,16128000,51%,15,15
BH-Manama,26.23613629,50.58305172,15339600,49%,16282800,51%,13,14
BD-Tangail,24.24997845,89.92003048,15361200,49%,16261200,51%,13,14
BD-Sylhet,24.90355613,91.87360632,15354000,49%,16268400,51%,13,14
BD-Mymensingh,24.75041302,90.3800024,15354000,49%,16268400,51%,13,14
BD-Jamalpur,24.90042971,89.95000281,15354000,49%,16268400,51%,13,14
BD-Narayanganj,23.62040448,90.49999508,15368400,49%,16254000,51%,13,14
BD-Jessore,23.17043194,89.19997107,15372000,49%,16250400,51%,13,14
BD-Barisal,22.70040895,90.37498979,15379200,49%,16243200,51%,13,14
BD-Comilla,23.47041363,91.16998002,15364800,49%,16257600,51%,13,14
BD-Pabna,24.00038129,89.24999385,15357600,49%,16264800,51%,13,14
BD-Nawabganj,24.58039756,88.34999711,15361200,49%,16261200,51%,13,14
BD-Saidpur,25.80042645,88.99998328,15343200,49%,16279200,51%,13,14
BD-Rangpur,25.75001609,89.28001786,15343200,49%,16279200,51%,13,14
BD-Khulna,22.839987,89.56000077,15379200,49%,16243200,51%,13,14
BD-Rajshahi,24.37498374,88.6050203,15354000,49%,16268400,51%,13,14
BD-Dhaka,23.72305971,90.40857947,15361200,49%,16261200,51%,13,14
BD-Chittagong,22.32999229,91.79996741,15386400,49%,16236000,51%,13,14
BB-Bridgetown,13.10200258,-59.61652674,15253200,48%,16369200,52%,12,13
BY-Baranavichy,53.13684572,26.01344031,15577200,49%,16045200,51%,17,17
BY-Polatsk,55.48938946,28.78598425,15681600,50%,15940800,50%,17,17
BY-Maladzyechna,54.31878908,26.86532629,15642000,49%,15980400,51%,17,17
